Flux, 0.11.4
CSPICE_jll, 66.0.0+2
Cuba_jll, 4.2.0+2
Cubature_jll, 1.0.4+0
CubicSplines, 0.1.1
CUDA_full_jll, 11.2.0+1
CUDNN_CUDA100_jll, 7.6.5+0
CUDNN_CUDA101_jll, 8.0.4+0
CUDNN_CUDA102_jll, 8.0.4+0
CUDNN_CUDA110_jll, 8.0.4+0
CUDNN_CUDA111_jll, 8.0.4+0
CUDNN_CUDA90_jll, 7.6.5+0
CUDNN_CUDA92_jll, 7.6.5+0
CurrenciesBase, 0.1.0
CurrencyAmounts, 0.1.2
CUTENSOR_CUDA101_jll, 1.2.1+0
CUTENSOR_CUDA102_jll, 1.2.1+0
CUTENSOR_CUDA110_jll, 1.2.1+0
CUTENSOR_CUDA111_jll, 1.2.1+0
CUTEst_jll, 2.0.4+1
CvxCompress, 1.0.0
CvxCompress_jll, 1.0.0+0
CyberArkPVWAClient, 0.1.2
Cyclotomics, 0.1.5
CyrusSASL_jll, 2.1.27+0
DactParser, 0.1.0
DAMMmodel, 0.1.1
DanceDocker, 0.2.0
DanceWebpack, 0.2.0
DarkCurves, 0.2.0
Darknet_CUDA_jll, 2020.6.5+0
Darknet_jll, 2020.6.5+1
DashBase, 0.1.0
DataIO, 0.1.2
datamash_jll, 1.7.0+0
DataValueInterfaces, 1.0.0
DateSelectors, 0.4.1
DateShifting, 0.1.0
Dbus_jll, 1.12.16+3
DDR2import, 0.1.1
DecFP_jll, 2.0.2+0
DeepDish, 0.1.1
DefineSingletons, 0.1.0
DeformableBodies, 0.1.0
Deldir_jll, 0.1.15+0
DemeNet, 0.1.3
DensityScatter, 0.1.0
Devito, 0.1.0
Dex_jll, 2.23.0+1
Dhall, 0.1.0
Dichotomy, 0.1.0
DICOMClient, 0.1.0
DictDotDot, 0.1.1
Dierckx_jll, 0.0.1+0
DifferenceLists, 0.1.3
DifferencesBase, 0.8.0
diffutils_jll, 3.7.0+0
difmap_jll, 2.5.5+0
DimArrays, 0.2.1
Dimensionless, 0.1.0
DiracNotation, 0.1.0
DirectGaussianSimulation, 0.4.1
DiscreteEventsLite, 0.1.2
DistributedFlux, 0.1.2
DistributedJets, 1.0.0
Ditherings, 0.1.0
DobotMagician, 0.1.0
DotMaps, 0.1.2
DoubleEnded, 0.1.0
DrelTools, 0.1.0
DropboxSDK, 1.0.0
dSFMT_jll, 2.2.4+0
DuckDB_jll, 0.2.1+0
DungAnalyse, 0.2.1
DungBase, 1.0.2
DutyCycles, 0.1.0
DynamicGridsInteract, 0.5.0
DZOptimization, 0.3.0
EarCut_jll, 2.1.5+1
Earth2014, 0.1.0
eccodes_jll, 2.19.1+0
EchelleInstruments, 0.1.5
EchogramImages, 0.1.0
EchoviewEcs, 0.1.0
EchoviewEvr, 0.1.0
ECOS_jll, 2.0.7+0
EDFlib_jll, 1.16.0+1
EditionBuilders, 0.1.0
EditorsRepo, 0.4.1
Edlib_jll, 1.2.6+0
EfficientGlobalOptimization, 0.1.0
Eigen_jll, 3.3.7+1
Elemental_jll, 1.3.3+0
ElementSymbols, 0.1.0
Elfutils_jll, 0.177.0+1
Empirikos, 0.3.0
EncodedArrays, 0.2.3
Enzyme_jll, 0.0.5+0
ephemeralpg_jll, 3.0.0+0
ERFA_jll, 1.7.1+0
EvaluationCF, 0.1.0
Events, 0.1.0
ExactWrightFisher, 0.1.2
Exceptions, 0.1.2
ExistingProcessManagers, 0.1.2
Expat_jll, 2.2.7+6
ExperienceAnalysis, 0.2.0
ExpressPathToRegex, 0.1.0
ExprManipulation, 0.1.1
ExprParsers, 1.0.0
ExSup, 0.0.3
ExtendableGrids, 0.7.4
fakechroot_jll, 2.20.2+0
FameSVD, 0.1.0
FastHadamardStructuredTransforms_jll, 0.0.1+0
FastJet_jll, 3.3.4+2
FastJet_Julia_Wrapper_jll, 0.8.5+2
FastRecurFlux, 0.1.6
FastRunningMedian, 0.1.0
FastTransforms_jll, 0.4.1+0
FEMMaterials, 0.1.1
FeynmanKacParticleFilters, 0.1.3
FFAST, 2.0.2
FFMPEG_jll, 4.3.1+4
FFplay_jll, 4.3.1+0
FFTW_jll, 3.3.9+7
FHIRClientJSON, 0.1.0
FIB, 0.4.2
figtree_jll, 0.9.3+0
Filetimes, 0.1.0
FindDefinition, 0.1.0
FinEtoolsFlexBeams, 0.4.0
finufft_jll, 2.0.2+1
FITSTables, 0.1.2
FLAC_jll, 1.3.3+2
FLANN_jll, 1.9.1+0
FlexLinearAlgebra, 0.1.0
Flick, 0.1.1
FLINT_jll, 200.700.0+0
FLoopsBase, 0.1.0
FLOWMath, 0.3.0
FlxQTL, 0.1.0
FMM3D_jll, 0.0.1+0
FolderStorage, 1.1.0
Fontconfig_jll, 2.13.1+14
FortranStrings, 0.2.1
FreeParameters, 0.3.0
FreeType2_jll, 2.10.1+5
Fri, 0.1.1
FriBidi_jll, 1.0.5+6
FSInteraction, 0.1.0
FunctionBarrier, 0.1.3
FusionSystems, 0.1.0
FymEnvs, 0.6.0
fzf_jll, 0.24.4+0
GapFindFill, 1.0.0
GAP_jll, 4.11.0+2
GAP_lib_jll, 4.11.0+1
gb_jll, 0.17.0+0
GcodeParser, 0.1.0
Gcvspl, 0.1.0
GDAL_jll, 3.2.1+0
Gdbm_jll, 1.18.1+1
gdk_pixbuf_jll, 2.38.2+9
GEEBRA, 0.1.1
GeometricProblems, 0.1.5
GEOS_jll, 3.9.0+0
Gettext_jll, 0.20.1+7
gh_cli_jll, 1.0.0+0
ghr_jll, 0.13.0+1
GibbsSeaWater_jll, 3.5.0+0
Giflib_jll, 5.1.4+1
Git_jll, 2.27.0+1
GLEW_jll, 2.1.0+3
GLFW_jll, 3.3.2+1
Glibc_jll, <NA-version>
Glib_jll, 2.59.0+4
glmnet_jll, 5.0.0+0
GlobalSearchRegressionGUI, 0.1.1
glog_jll, 0.4.0+0
GLPK_jll, 4.65.0+1
glslang_jll, 8.13.3743+0
GLU_jll, 9.0.1+0
GMAT_jll, 2020.0.0+0
GML_Glauber_Dynamics, 0.1.0
gmmlib_jll, 20.3.2+0
GMP_jll, 6.2.0+5
gmsh_jll, 4.7.1+1
Gnome_themes_extra_jll, 3.28.0+2
Gnuastro_jll, 0.11.0+0
GnuTLS_jll, 3.6.13+0
GOF3R, 0.1.2
GoogleCloudObjectStores, 0.1.0
GoogleCodeSearch, 0.3.0
GoogleCodeSearch_jll, 1.2.0+0
GoogleSheetsCSVExporter, 0.1.1
gperf_jll, 3.1.0+0
gperftools_jll, 2.7.0+0
GradientMethods, 0.1.1
Graphene, 0.1.0
Graphene_jll, 1.10.0+2
Graphite2_jll, 1.3.13+4
Graphviz_jll, 2.42.3+1
grep_jll, 3.4.0+0
GridCreation, 0.1.0
GridUtilities, 0.1.3
GridVisualize, 0.1.1
Grisu, 1.0.0
GR_jll, 0.53.0+0
GroupedTemporalTerms, 0.1.2
GroupedTransforms, 1.0.0
GroupRings, 0.3.5
GrundmannMoeller, 0.1.1
GSL_jll, 2.6.0+3
GTK3_jll, 3.24.11+5
GtkSourceView_jll, 4.4.0+0
Gumbo_jll, 0.10.1+1
Gzip_jll, 1.10.0+0
H5SectionsArrays, 0.7.0
HalfIntegerArrays, 0.1.5
HarfBuzz_jll, 2.6.1+10
Harlequin, 0.1.0
Hashpipe, 0.1.0
HDF5_jll, 1.12.0+1
HDF5Logger, 1.0.0
HealthMLBase, 0.3.0
HeartRateVariability, 1.0.0
HelFEM_jll, 0.1.5+0
HELICS_jll, 2.6.1+0
HelloWorldC_jll, 1.1.2+0
HelloWorldCxx_jll, 1.1.0+0
HelloWorldFortran_jll, 1.1.0+0
HelloWorldGo_jll, 1.0.4+1
HepMC3_jll, 3.2.2+0
hicolor_icon_theme_jll, 0.17.0+3
hidapi_jll, 0.10.1+0
HighFrequencyCovariance, 0.1.0
HiGHS_jll, 0.1.4+0
HnswAnn, 0.0.1
hsakmt_roct_jll, 3.8.0+0
hsa_rocr_jll, 3.7.0+0
HTML_Entities, 1.0.0
Htop_jll, 2.2.0+0
HubCLI, 0.1.0
hub_jll, 2.14.1+0
Hwloc_jll, 2.4.0+0
Hyperparameters, 0.1.2
IBMQClient, 0.2.0
ICU_jll, 67.1.0+3
IDSGraphs, 0.2.3
IJuliaTimeMachine, 0.1.1
IlluminaIdatFiles, 0.1.3
ImageHistogram, 0.1.5
ImageMagick_jll, 6.9.10-12+3
ImageUtils, 0.2.2
ImmersedLayers, 0.1.2
ImmutableList, 0.1.1
ImplicitArrays, 0.2.0
IncGammaBeta, 0.1.0
IncrementalPruning, 0.2.5
IndependentComponentAnalysis, 0.1.0
InformationDistances, 0.1.0
IntegerTriangles, 0.1.0
IntelOpenMP_jll, 2018.0.3+0
IntrusiveCollections, 0.3.0
iODBC_jll, 3.52.13+1
IonBase, 0.4.3
iperf_jll, 3.7.0+0
IrrationalExpressions, 0.1.0
ISAData, 0.1.0
ISAtmosphere, 0.2.5
IscaTools, 0.2.3
ISL_jll, 0.22.0+0
isoband_jll, 0.2.2+0
iso_codes_jll, 4.3.0+4
Isosuite, 0.3.5
JetPackDSP, 1.0.0
JetPackTransforms, 0.1.0
jlqml_jll, 0.1.5+0
JpegTurbo_jll, 2.0.1+3
JqData, 0.2.0
JSON_C_jll, 0.15.0+0
JSONRPC, 1.2.0
Julia_jll, 1.4.2+0
Kahuna, 0.1.0
KaHyPar_jll, 1.0.0+0
KCP_jll, 1.5.0+0
KernelDensityEstimatePlotting, 0.1.7
KernelDensitySJ, 0.2.0
Keyutils_jll, 1.6.1+1
KhepriBase, 0.2.1
Kombinator, 0.1.0
kubectl_jll, 1.20.0+0
KVectors, 0.1.0
LabelNumerals, 0.1.0
LaguerreVoronoi, 0.1.2
LAME_jll, 3.100.0+3
Langevin, 0.1.0
LanguageFinder, 0.1.1
LassoPlot, 1.1.1
LASzip_jll, 3.4.3+0
LatticeRules, 0.0.1
LatticeSites, 0.2.3
LazyArtifacts, 1.3.0
lazygit_jll, 0.23.6+0
L_BFGS_B_jll, 3.0.0+1
LCIO_jll, 2.15.4+0
LCIO_Julia_Wrapper_jll, 0.13.1+2
LCMGL, 0.1.0
LDAPClient, 0.1.0
ldid_jll, 2.1.2+0
LEAN_Community_jll, 3.15.0+0
Leptonica_jll, 1.79.0+1
LetsBeRational_jll, 1.0.0+0
Lexicographic, 0.1.0
lib4ti2_jll, 1.6.9+2
LibAMVW_jll, 1.0.1+0
LibArchive_jll, 3.4.3+1
libass_jll, 0.14.0+4
libasyncns_jll, 0.8.0+0
libatomic_ops_jll, 7.6.10+0
LibBirch_jll, 1.104.0+0
libcap_jll, 2.27.0+0
Libcap_Ng_jll, 0.7.10+1
libCEED_jll, 0.7.0+1
Libcerf_jll, 1.14.0+0
libcgal_julia_jll, 0.16.5+0
libcint_jll, 3.0.20+0
libconfuse_jll, 3.2.2+1
Libcroco_jll, 0.6.13+2
libcsv_jll, 0.0.1+0
LibDeflate, 0.1.0
libdeflate_jll, 1.6.0+0
libdivsufsort_jll, 2.0.2+0
libdrm_jll, 2.4.103+0
Libepoxy_jll, 1.5.4+1
libevent_jll, 2.1.11+0
libexif_jll, 0.6.21+0
libfacedetection_jll, 3.0.0+0
libfdk_aac_jll, 0.1.6+4
Libffi_jll, 3.2.1+4
libfreenect_jll, 0.6.1+1
libftd2xx_jll, 1.0.0+1
Libgcrypt_jll, 1.8.5+4
LibGD_jll, 2.3.0+0
libgeotiff_jll, 1.6.0+1
LibGit2_jll, 1.1.0+0
Libglvnd_jll, 1.3.0+3
Libgpg_error_jll, 1.36.0+3
Libiconv_jll, 1.16.0+7
libigc_jll, 1.0.5699+0
libinchi_jll, 1.5.0+0
libint_jll, 2.7.0+0
libjulia_jll, 1.5.3+1
liblinear_jll, 2.30.0+0
libLLVM_jll, 11.0.0+7
liblsl_jll, 1.13.0+1
libmodplug_jll, 0.8.9+0
Libmount_jll, 2.34.0+3
libnl_jll, 3.5.0+0
LibOSXUnwind_jll, 0.0.7+0
libplist_jll, 2.2.0+0
libpng_jll, 1.6.37+6
libpolymake_julia_jll, 0.4.5+0
libportaudio_ringbuffer_jll, 19.6.0+0
LibPQ_jll, 12.3.0+0
LiBr, 0.2.0
librdkafka_jll, 1.5.0+0
librealsense_jll, 2.38.0+0
libsamplerate_jll, 0.1.9+0
libsass_jll, 3.5.5+0
libserialport_jll, 0.1.2+0
libsharp2_jll, 1.0.0+1
libsingular_julia_jll, 0.6.5+0
libsndfile_jll, 1.0.28+2
libsodium_jll, 1.0.18+1
LibSpatialIndex_jll, 1.8.5+0
LibSSH2_jll, 1.9.1+0
libsvm_jll, 3.24.0+1
Libtask_jll, 0.4.2+0
Libtiff_jll, 4.1.0+2
Libtool_jll, 2.4.6+0
LibUnwind_jll, 1.3.2+0
libusb_jll, 1.0.23+0
Libuuid_jll, 2.34.0+7
LibUV_jll, 2.0.1+1
libvorbis_jll, 1.3.6+6
LibVPX_jll, 1.9.0+1
libwebp_jll, 1.1.0+0
Libxc_jll, 5.0.0+1
libxls_jll, 1.5.2+0
LibYAML, 0.1.1
LibYAML_jll, 0.2.5+0
Lighthouse, 0.11.0
LighthouseFlux, 0.3.0
LightLattices, 0.1.0
LinearAdjoints, 0.1.0
LinearFractionalTransformations, 0.1.0
LinearTimeVaryingModelsBase, 0.2.1
LiterateTest, 0.1.4
LittleCMS_jll, 2.9.0+0
LittleEndianBase128, 0.3.0
LittleManComputer, 0.1.0
LLVM_assert_jll, 11.0.0+7
LLVM_full_assert_jll, 11.0.0+10
LLVM_jll, 11.0.0+7
LLVMLibUnwind_jll, 11.0.0+0
LMDB_jll, 0.9.27+0
lm_Sensors_jll, 3.5.0+0
LocalDiskObjectStores, 0.4.0
LocalizationMicroscopy, 0.1.1
LocalStore, 0.1.1
LogCompose, 0.2.1
LogDensityTestSuite, 0.5.3
Logging2, 0.1.0
LoopTools_jll, 2.15.0+0
louvain_jll, 0.1.0+0
lrslib_jll, 0.1.0+2
LTWA, 0.1.0
Lua_jll, 5.3.5+1
Luna_jll, 0.23.0+1
Lz4_jll, 1.9.2+2
LZO_jll, 2.10.0+3
MagicVLSI_jll, 8.3.61+0
MambaModels, 1.0.0
marble_jll, 20.12.0+1
MariaDB_Connector_ODBC_jll, 3.1.7+1
MarkableIntegers, 0.0.1
MathGL_jll, 2.4.4+0
MathleticsFiles, 0.1.0
MatrixEnsembles, 0.1.2
MaximumLikelihoodProblems, 0.1.7
MaxPlus, 0.2.0
Mazes, 0.1.2
MCParticles, 0.1.0
mdbtools_jll, 0.8.2+1
MDInclude, 0.1.0
MDTable, 0.1.1
MemberFunctions, 0.1.0
MemorableUniqueIdentifier, 1.0.1
MenuAdventures, 0.1.0
Mesa_jll, 20.1.5+2
MeshSteward, 1.0.0
MetaConfigurations, 0.1.4
MetaProgTools, 1.0.0
METIS_jll, 5.1.0+5
Microscopes, 0.1.0
MicrosoftMPI_jll, 10.1.2+3
MicrostructureNoise, 0.12.0
MilagroCrypto, 0.201.1
MIMEBundles, 0.1.0
Mineos_jll, 1.0.0+0
MinFEM, 1.0.0
MiniFB_jll, 0.1.1+1
MLJClusteringInterface, 0.1.2
MLJGLMInterface, 0.1.2
MLJLIBSVMInterface, 0.1.1
MLJMultivariateStatsInterface, 0.1.6
MLJNaiveBayesInterface, 0.1.1
MLJXGBoostInterface, 0.1.1
mlpack_jll, 3.4.2+0
MLSuite, 0.1.9
MLSuiteBase, 0.2.8
ModalIntervalArithmetic, 0.1.0
ModelBasedCF, 0.1.0
ModelSanitizer, 0.3.0
ModelSelection, 1.0.0
ModifiedHankelFunctionsOfOrderOneThird, 1.1.1
ModifiedLatinHypercubeSampling, 0.1.0
ModularFormsModuloTwo, 1.0.0
ModuleLogging, 0.1.0
MofonBase, 0.1.0
MolecularBoxes, 1.0.1
MolecularTopologies, 1.1.2
MongoC_jll, 1.16.2+1
MongocUtils, 0.1.3
MortarContact2D, 0.3.1
MotifRecognition, 0.1.0
Mozi, 0.0.2
MozillaCACerts_jll, 2020.10.14+0
MPC_jll, 1.1.0+0
MPFI_jll, 1.5.4+0
MPFR_jll, 4.1.1+0
mpg123_jll, 1.25.12+0
MPICH_jll, 3.3.2+10
MPIFiles, 0.10.0
MPSKitModels, 0.1.4
MPSolve_jll, 3.2.1+0
mpv_jll, 0.32.0+1
MTBroadcast, 1.0.0
MultiAgentPOMDPs, 0.1.0
MultiDimEquations, 2.1.1
MultilineStrings, 0.1.1
MultipathChannel, 0.1.0
Multiplexers, 0.3.1
MultiStochGrad, 0.1.2
MultiUAVDelivery, 0.1.0
MultivariateSeries, 0.1.2
MUMPS_jll, 5.2.1+3
MUMPS_seq_jll, 5.3.5+0
Musl_jll, 1.1.24+0
MyAwesomePackage, 0.0.1
Namtso, 0.1.0
NatureGas, 0.0.6
nauty_jll, 2.6.12+1
Navigation, 0.4.1
Ncurses_jll, 6.1.0+5
neofetch_jll, 6.1.0+0
NEO_jll, 20.48.18558+0
Neptune, 0.13.0
NeRCA, 0.6.1
NetCDF_jll, 4.7.4+1
Nettle_jll, 3.4.1+2
NetworkProtocols, 0.2.0
NeXLMatrixCorrection, 0.2.1
NeXLSpectrum, 0.2.1
NeXLUncertainties, 0.2.1
NFFT3, 1.0.0
NFLTables, 0.1.2
nghttp2_jll, 1.41.0+0
ngspice_jll, 32.2.0+0
Ninja_jll, 1.10.2+0
NKFtool, 0.0.6
NL2sol_jll, 2.2.0+0
NLopt_jll, 2.7.0+0
NMRTools, 0.0.1
NNPACK_jll, 2018.6.22+0
NOMAD_jll, 4.0.0+5
NonlinearTestProblems, 0.1.0
NonsmoothOptim, 0.1.1
Nord, 0.1.0
normaliz_jll, 300.800.900+0
NormalMaps, 0.1.0
ntl_jll, 11.4.3+0
NUMA_jll, 2.0.13+1
NumberUnions, 0.0.1
NumericalAnalysis, 0.3.0
Numssp, 0.1.3
nv_codec_headers_jll, 10.0.26+1
OATHToolkit_jll, 2.6.2+0
Objconv_jll, 2.49.1+0
ObjectStores, 0.4.0
ObservationSchemes, 0.1.0
OCaml_jll, 4.10.0+0
OceanDistributions, 0.1.1
OceanStateEstimation, 0.1.7
Ogg_jll, 1.3.4+2
OMOPCommonDataModel, 0.1.4
OndaEDF, 0.6.0
oneAPI_Level_Zero_Headers_jll, 1.0.4+1
oneAPI_Level_Zero_jll, 0.91.10+2
oneAPI_Level_Zero_Loader_jll, 1.0.16+0
OneHot, 0.2.1
OpenAL_jll, 1.19.0+0
OpenBLAS32_jll, 0.3.12+1
OpenBLASHighCoreCount_jll, 0.3.12+1
OpenCL_Headers_jll, 2020.3.13+2
OpenJpeg_jll, 2.3.1+0
OpenLibm_jll, 0.7.3+0
OpenMPI_jll, 4.0.2+2
OpenPixelControl, 0.1.1
Openresty_jll, 1.15.8+0
OpenSlide_jll, 3.4.1+0
OpenSpecFun_jll, 0.5.3+4
OpenSpiel_jll, 0.1.2+0
OpenSSH_jll, 8.1.0+0
OpenSSL_jll, 1.1.1+6
OpSel, 0.1.0
OpticalFlowUtils, 0.1.0
OptimPack_jll, 3.1.0+0
Optionals, 0.1.0
opusfile_jll, 0.11.0+0
Opus_jll, 1.3.1+3
ORC_jll, 4.31.0+0
Orthography, 0.3.0
OsiBuilder_jll, 0.107.9+0
Osi_jll, 0.108.6+1
OSQP_jll, 0.6.2+0
p7zip_jll, 16.2.1+0
PackedReadWrite, 0.1.0
PaddedBlocks, 0.1.1
PairAsPipe, 0.1.1
PandasLite, 0.1.7
pandoc_jll, 2.9.2+2
Pango_jll, 1.42.4+10
Parallelism, 0.1.1
ParallelMapReduce, 0.0.1
PARMETIS_jll, 4.0.3+0
PartialSvdStoch, 0.1.1
Patchelf_jll, 2019.10.23+0
PATHlib_jll, 4.7.3+0
PcapTools, 1.0.0
PCloud, 0.1.0
PCRE2_jll, 10.35.0+0
PCRE_jll, 8.42.0+4
PDFHighlights_jll, 0.1.1+0
PDMatsExtras, 2.1.0
PeaceCypher, 0.3.5
PeaceFounder, 0.3.1
peco_jll, 0.5.7+0
Perl_jll, 5.30.3+2
PersistenceDiagramsBase, 0.1.1
PETSc_jll, 3.13.4+0
Pfam, 0.1.0
PGPLOT_jll, 5.2.0+0
Photosynthesis, 0.1.2
PhysicalOceanography, 0.1.1
PiecewiseLinearApprox, 0.1.1
PiecewisePolynomials, 0.1.0
Pikchr_jll, 2020.9.27+0
Pilot, 0.1.0
Pio3d, 0.0.2
Pixman_jll, 0.40.0+0
PkgAuthentication, 1.0.2
PkgUtility, 0.1.1
Planets, 0.4.1
PlantHydraulics, 0.2.4
PlotPlants, 0.1.6
PlotReferenceImages, 1.1.0
PlotSeis, 0.1.0
PlotSVG, 0.1.1
PLSRegressor, 1.1.1
Plumber, 0.0.1
PoincareInvariants, 0.3.2
PointPatterns, 0.2.6
Polyline, 1.0.0
polymake_jll, 400.300.0+1
PolynomialMatrices, 0.2.1
PooksoftAlphaVantageDataStore, 0.1.0
PooksoftAssetModelingKit, 0.1.0
PooksoftBase, 1.0.0
PooksoftOptionsKit, 0.1.1
PopGenSims, 0.0.3
Poppler_jll, 0.87.0+2
Popt_jll, 1.16.0+0
PORTA_jll, 1.4.1+0
Postprocessing, 0.1.1
PottsGauge, 0.1.0
PovertyAndInequalityMeasures, 1.0.1
PPL_jll, 1.2.0+1
pprof_jll, 0.1.0+0
PrairieIO, 0.1.0
PredictMDAPI, 0.3.1
PredictMDExtra, 0.13.17
PredictMDFull, 0.13.7
PrincipalMomentAnalysisApp, 0.2.5
PrintTypesTersely, 0.1.0
ProjectFlow, 0.1.1
PROPACK_jll, 0.1.0+1
PropDicts, 0.1.0
protoc_jll, 3.14.0+0
ProvenanceBase, 0.2.0
ProximalBase, 0.3.0
pybind11_jll, 2.5.0+0
Pylustrator, 0.1.0
PyRhodium, 0.1.0
Pythia, 0.1.0
PYTHIA_jll, 8.244.0+0
Python_jll, 3.8.1+3
QBase, 0.1.1
QD_jll, 2.3.22+0
Qemu_jll, 4.1.0+1
Qhull_jll, 2020.2.0+0
Qt_jll, 5.15.2+1
QuadGG, 0.1.0
QuadratureRules, 0.1.2
QuakeML, 0.1.1
Quantikz, 0.2.0
QuantReg_jll, 0.1.2+0
QuasinormalModes, 0.2.1
QuaternionIntegrator, 1.1.0
Qutilities, 0.2.0
qwt_jll, 6.0.0+0
qwtw_jll, 2.1.0+0
QWTWPlot, 1.1.0
RadiationDetectorSignals, 0.1.5
RandomBooleanMatrices, 0.1.1
RandomProjectionTree, 0.1.1
RandomV06, 0.0.2
RangeHelpers, 0.1.1
Ranges, 0.1.0
RawFile, 1.0.0
Rclone_jll, 1.53.2+0
RDates, 0.2.0
ReadableNumbers, 0.2.1
Readline_jll, 8.0.4+1
ReadStat_jll, 1.1.1+0
Recruiters, 0.1.2
Reddit, 0.1.1
RegistryCLI, 0.1.0
RegularizationTools, 0.4.0
ReinforcementLearningEnvironmentDiscrete, 0.2.2
ReinforcementLearningEnvironmentGym, 0.2.0
RemoteSemaphores, 0.2.0
RemoveLFS, 0.3.0
RestrictedBoltzmannMachines, 0.4.9
ReusableFunctions, 1.0.1
RevealedPreferences, 0.1.0
RigidBodyTools, 0.1.8
RingLists, 0.2.6
Ripemd, 0.3.0
RiskAdjustedLinearizations, 1.0.0
Rmath_jll, 0.2.2+1
RNGPool, 1.0.1
ROCCurves, 0.1.1
RootTaskREPL, 0.1.0
rr_jll, 5.4.1+9
RSCG, 0.1.1
ruby_jll, 2.7.1+0
RungeKutta, 0.2.2
RungeKuttaToolKit, 0.1.0
RunLengthArrays, 0.1.0
RunMyNotes, 0.0.1
RvSpectMLBase, 0.1.6
RvSpectMLPlots, 0.0.1
S2TwTrans, 0.1.1
s3gof3r_jll, 0.5.0+0
sais_jll, 2.4.1+0
SamplingInterdiction, 0.1.1
SARSOP_jll, 0.96.0+0
SBC_jll, 1.4.0+0
SCALAPACK_jll, 2.1.0+1
Scats, 0.2.2
Schrute, 0.1.2
ScRNAseq, 0.1.0
Scryfall, 0.1.4
SCS_GPU_jll, 2.1.2+0
SCS_jll, 2.1.2+1
ScTenifold, 0.1.1
SDL2_gfx_jll, 1.0.3+0
SDL2_image_jll, 2.0.5+1
SDL2_jll, 2.0.12+2
SDL2_mixer_jll, 2.0.4+1
SDL2_ttf_jll, 2.0.15+1
SDPA_jll, 700.300.800+0
SDPSymmetryReduction, 0.1.0
sdsl_lite_jll, 2.1.1+0
SEAL_jll, 3.5.6+0
SearchLightMySQL, 0.5.0
SeasonalStreamflowForecasts, 0.1.0
SecureIO, 0.3.0
sed_jll, 4.8.0+0
SeisPlot, 0.1.0
SeisReconstruction, 0.1.0
Seleroute, 0.1.0
Semaphores, 0.1.0
SemiDiscretizationMethod, 0.3.3
SentencePiece_jll, 0.1.92+0
SeparatingAxisTheorem2D, 1.0.1
SerializationCaches, 0.2.0
SetRounding, 0.2.0
SeuratRDS, 1.0.1
SevenDayStreamflowForecasts, 0.1.0
SFML_jll, 2.5.1+1
SHA, <NA-version>
Shamir, 0.1.0
SharedMimeInfo_jll, 1.15.0+0
SimpleCarModels, 1.0.1
SimpleDataLoader, 0.1.0
SimpleGF2, 0.1.0
SimpleIntegrals, 0.2.2
SimpleMatch, 1.0.0
SimplePartitions, 0.3.0
SimplePolynomials, 0.2.5
SimpleQuaternions, 0.0.3
SimpleRandom, 0.2.1
SimpleRationalFunctions, 0.0.2
SimpleRoots, 0.1.0
SimpleSolvers, 0.1.1
SimpleTools, 0.4.1
SimpleTranslations, 0.1.0
SimplexGridFactory, 0.4.2
SimplexPoly, 1.1.0
SimplexQuad, 1.0.1
Simplices, 0.5.0
SimradEK60TestData, 0.1.0
SimulatedAnnealing, 0.1.0
SingleFloats, 0.1.5
SkipLists, 1.0.1
Skyler, 0.1.1
SLEEFInline, 0.1.0
SlidingDistancesBase, 0.2.2
SlurmWorkloadFileGenerator, 0.1.0
snappy_jll, 1.1.8+1
Snowball_jll, 2.0.0+0
SocialSolver, 0.1.0
SoftPosit_jll, 0.4.1+1
SoilPlantAirContinuum, 0.1.6
SoilProfiles, 0.1.1
Solaris, 0.1.0
SolverTraces, 0.1.0
Sonic, 0.1.0
sparseQFCA, 1.0.0
SparseTransforms, 0.1.0
SparsityOperators, 0.2.1
SpatialJackknife, 1.0.1
SpeexDSP_jll, 1.2.0+0
SPGBox, 0.1.0
spglib_jll, 1.15.1+0
SphericalGeometry, 0.1.1
SphericalHarmonicModes, 0.4.6
SphericalHarmonics, 0.1.2
SpikingNNFunctions, 0.2.0
SPIRV_Cross_jll, 2020.4.3+0
SPIRV_LLVM_Translator_jll, 11.0.0+0
SplittablesTesting, 0.1.0
SQLite_jll, 3.34.0+0
squashfs_tools_jll, 4.4.0+0
SRCWA, 0.2.0
StackedHourglass, 0.1.4
StackPointers, 0.1.2
StagedFilters, 0.1.0
StanBase, 2.2.3
StandardMarketData, 0.1.10
StanDataFrames, 4.0.1
StanDiagnose, 2.2.1
StanMamba, 5.0.0
StanOptimize, 2.2.1
StanSample, 3.0.5
StanVariational, 2.2.1
Stardates, 1.0.2
StarPUClang, 0.1.0
StaticMaps, 0.1.0
StaticTrafficAssignment, 0.1.0
Statsd, 0.1.0
StemCellModels, 0.1.0
StomataModels, 0.1.3
StrAPI, 1.0.0
StrBase, 1.0.4
StrTables, 1.0.1
StructC14N, 0.3.0
StructMapping, 0.2.1
Subscripts, 0.1.2
SuccessiveConvexProgrammings, 0.1.3
Sudoku, 0.1.0
SuiteSparse, <NA-version>
SuiteSparse32_jll, 5.4.0+1
SuiteSparse_GPU_jll, 5.8.1+0
SuiteSparseGraphBLAS_jll, 5.6.0+3
SuiteSparse_jll, 5.4.1+1
Sundials32_jll, 5.3.0+1
Sundials_jll, 5.2.0+1
SuperLU_jll, 5.2.2+0
